"","age","rate","value"
"1","20_to_24",11111.6,166954
"2","5_to_9",1994.6,37121
"3","35_to_39",7927.3,151205
"4","75_to_79",3410.9,35473
"5","0_to_4",2080.5,33421
"6","80_to_84",4683.8,37679
"7","10_to_14",3613.6,62362
"8","70_to_74",2817.1,40825
"9","40_to_44",7427.7,139978
"10","25_to_29",10054.6,170439
"11","55_to_59",6269.7,124174
"12","30_to_34",8812,164634
"13","90+",12265.3,43056
"14","45_to_49",8129.3,139344
"15","65_to_69",3393,48993
"16","15_to_19",7378.1,120616
"17","85_to_89",7293.6,38578
"18","50_to_54",7658.4,143711
"19","60_to_64",5346.8,84725
