"","age","rate","value"
"1","75_to_79",3410.9,35473
"2","20_to_24",11112.1,166961
"3","25_to_29",10054.6,170439
"4","15_to_19",7378.1,120617
"5","50_to_54",7658.3,143709
"6","5_to_9",1994.6,37121
"7","60_to_64",5346.8,84726
"8","35_to_39",7927.3,151205
"9","55_to_59",6269.9,124178
"10","85_to_89",7293.2,38576
"11","40_to_44",7427.6,139975
"12","70_to_74",2817,40824
"13","0_to_4",2080.6,33423
"14","30_to_34",8812.1,164636
"15","65_to_69",3392.9,48991
"16","45_to_49",8129.2,139342
"17","10_to_14",3613.6,62361
"18","80_to_84",4683.7,37678
"19","90+",12264.7,43054
