"","age","rate","value"
"1","15_to_19",3978.5,68409
"2","25_to_29",4404.2,78955
"3","0_to_4",1134,19201
"4","30_to_34",3979.3,76925
"5","35_to_39",3722.3,70745
"6","55_to_59",3241.6,62463
"7","80_to_84",3442.6,21876
"8","50_to_54",3808.5,70049
"9","60_to_64",3045.4,46510
"10","90+",7361.9,12238
"11","20_to_24",5099.3,80962
"12","40_to_44",3590.2,66386
"13","75_to_79",2532.2,22808
"14","85_to_89",5078,17816
"15","70_to_74",2028.9,26988
"16","10_to_14",2317.3,42001
"17","65_to_69",2284.7,30907
"18","5_to_9",1309.3,23693
"19","45_to_49",4019.8,68344
