"","age","rate","value"
"1","85_to_89",5068,17781
"2","65_to_69",2281.6,30865
"3","60_to_64",3043,46474
"4","45_to_49",4017.8,68311
"5","15_to_19",3974.3,68337
"6","35_to_39",3719.8,70697
"7","25_to_29",4400.3,78885
"8","70_to_74",2027,26962
"9","5_to_9",1308.1,23671
"10","55_to_59",3240,62433
"11","80_to_84",3436.7,21839
"12","90+",7348.7,12216
"13","0_to_4",1133.6,19195
"14","30_to_34",3976.4,76868
"15","20_to_24",5093.4,80868
"16","75_to_79",2529.2,22781
"17","40_to_44",3587.2,66332
"18","50_to_54",3806,70004
"19","10_to_14",2316.1,41978
