"","age","rate","value"
"1","25_to_29",4404.3,78957
"2","90+",7361.9,12238
"3","30_to_34",3979.2,76922
"4","0_to_4",1133.9,19200
"5","45_to_49",4020,68348
"6","40_to_44",3590.2,66386
"7","65_to_69",2284.7,30907
"8","70_to_74",2028.9,26987
"9","55_to_59",3241.7,62465
"10","75_to_79",2532.3,22809
"11","85_to_89",5077.7,17815
"12","80_to_84",3442.6,21876
"13","20_to_24",5099.2,80961
"14","10_to_14",2317.3,42001
"15","35_to_39",3722.2,70743
"16","60_to_64",3045.8,46516
"17","15_to_19",3978.5,68408
"18","50_to_54",3808.6,70052
"19","5_to_9",1309.3,23693
