"","age","rate","value"
"1","5_to_9",41.5,773
"2","90+",3331.8,11696
"3","80_to_84",1099.3,8843
"4","0_to_4",40.1,644
"5","75_to_79",614.9,6395
"6","70_to_74",345.7,5010
"7","30_to_34",562.8,10514
"8","25_to_29",656.8,11133
"9","50_to_54",648.3,12165
"10","10_to_14",52.8,912
"11","60_to_64",477.2,7561
"12","65_to_69",312.3,4509
"13","35_to_39",484.2,9235
"14","40_to_44",510.6,9622
"15","15_to_19",144.5,2363
"16","55_to_59",554.4,10981
"17","20_to_24",497.9,7481
"18","45_to_49",648.4,11114
"19","85_to_89",1959.6,10365
