"","age","value","rate"
"1","40_to_44",9639,511.5
"2","10_to_14",912,52.8
"3","30_to_34",10522,563.2
"4","0_to_4",645,40.2
"5","70_to_74",5015,346.1
"6","25_to_29",11138,657.1
"7","65_to_69",4512,312.5
"8","20_to_24",7482,498
"9","5_to_9",772,41.5
"10","90+",11690,3330.1
"11","60_to_64",7556,476.8
"12","35_to_39",9251,485
"13","15_to_19",2372,145.1
"14","75_to_79",6398,615.2
"15","50_to_54",12175,648.8
"16","45_to_49",11124,649
"17","85_to_89",10368,1960.2
"18","80_to_84",8856,1100.9
"19","55_to_59",10992,555
