"","age","value","rate"
"1","5_to_9",772,41.5
"2","20_to_24",7483,498
"3","70_to_74",5021,346.5
"4","85_to_89",10365,1959.6
"5","55_to_59",10993,555.1
"6","80_to_84",8859,1101.2
"7","45_to_49",11132,649.4
"8","60_to_64",7557,476.9
"9","35_to_39",9247,484.8
"10","40_to_44",9640,511.5
"11","0_to_4",645,40.2
"12","10_to_14",912,52.8
"13","50_to_54",12180,649.1
"14","15_to_19",2373,145.2
"15","65_to_69",4511,312.4
"16","90+",11684,3328.4
"17","75_to_79",6394,614.8
"18","25_to_29",11139,657.1
"19","30_to_34",10526,563.4
