"","age","rate","value"
"1","60_to_64",477.7,7569
"2","90+",3337.5,11716
"3","80_to_84",1098.6,8838
"4","20_to_24",498,7483
"5","30_to_34",562,10500
"6","35_to_39",484.3,9238
"7","75_to_79",615.3,6399
"8","40_to_44",510.5,9620
"9","25_to_29",656.1,11122
"10","45_to_49",648.4,11115
"11","55_to_59",554.3,10979
"12","50_to_54",647.9,12158
"13","10_to_14",52.8,911
"14","5_to_9",41.5,773
"15","85_to_89",1961.1,10373
"16","15_to_19",144.1,2356
"17","0_to_4",40,643
"18","65_to_69",312.6,4514
"19","70_to_74",346.4,5020
