"","age","value","rate"
"1","40_to_44",9641,511.6
"2","10_to_14",912,52.8
"3","25_to_29",11139,657.1
"4","20_to_24",7485,498.2
"5","80_to_84",8858,1101.1
"6","30_to_34",10517,562.9
"7","60_to_64",7557,476.9
"8","5_to_9",771,41.4
"9","75_to_79",6394,614.8
"10","85_to_89",10366,1959.8
"11","55_to_59",10995,555.2
"12","0_to_4",645,40.2
"13","50_to_54",12174,648.8
"14","90+",11689,3329.8
"15","70_to_74",5017,346.2
"16","35_to_39",9249,484.9
"17","45_to_49",11128,649.2
"18","65_to_69",4510,312.3
"19","15_to_19",2372,145.1
