"","age","value","rate"
"1","55_to_59",10992,555
"2","50_to_54",12179,649
"3","70_to_74",5017,346.2
"4","5_to_9",772,41.5
"5","85_to_89",10366,1959.8
"6","90+",11689,3329.8
"7","0_to_4",644,40.1
"8","40_to_44",9639,511.5
"9","15_to_19",2372,145.1
"10","30_to_34",10521,563.1
"11","75_to_79",6394,614.8
"12","45_to_49",11124,649
"13","80_to_84",8854,1100.6
"14","60_to_64",7560,477.1
"15","65_to_69",4508,312.2
"16","10_to_14",912,52.8
"17","25_to_29",11140,657.2
"18","35_to_39",9247,484.8
"19","20_to_24",7482,498
