"","age","rate","value"
"1","10_to_14",52.8,911
"2","0_to_4",40.1,644
"3","70_to_74",346.3,5019
"4","45_to_49",648.4,11115
"5","65_to_69",312.6,4514
"6","80_to_84",1098.6,8838
"7","35_to_39",484.3,9238
"8","30_to_34",562,10500
"9","25_to_29",656.2,11124
"10","5_to_9",41.5,773
"11","40_to_44",510.4,9619
"12","15_to_19",144.1,2356
"13","20_to_24",498.2,7486
"14","60_to_64",477.7,7569
"15","55_to_59",554.4,10980
"16","90+",3337,11714
"17","75_to_79",615.3,6399
"18","50_to_54",648.2,12163
"19","85_to_89",1960.9,10372
