"","age","rate","value"
"1","75_to_79",925.8,8339
"2","25_to_29",617.4,11069
"3","90+",3627.4,6030
"4","45_to_49",621.9,10573
"5","80_to_84",1493.4,9490
"6","30_to_34",579.8,11209
"7","55_to_59",562.5,10839
"8","20_to_24",603.9,9588
"9","40_to_44",524.1,9691
"10","0_to_4",113.6,1923
"11","35_to_39",532.6,10123
"12","65_to_69",535.5,7244
"13","5_to_9",120.4,2179
"14","60_to_64",590.5,9018
"15","10_to_14",145.7,2640
"16","50_to_54",610.5,11229
"17","70_to_74",581.4,7733
"18","15_to_19",313.8,5396
"19","85_to_89",2365.7,8300
