"","age","rate","value"
"1","70_to_74",581.4,7733
"2","85_to_89",2368.2,8309
"3","25_to_29",617.6,11071
"4","20_to_24",603.3,9579
"5","60_to_64",590.8,9023
"6","15_to_19",313.6,5392
"7","5_to_9",120.4,2178
"8","35_to_39",532.7,10124
"9","50_to_54",610.5,11229
"10","30_to_34",579.6,11205
"11","0_to_4",113.5,1922
"12","45_to_49",621.2,10562
"13","65_to_69",536.2,7254
"14","90+",3632.8,6039
"15","40_to_44",524.4,9696
"16","75_to_79",926.6,8346
"17","10_to_14",145.5,2638
"18","55_to_59",562.3,10836
"19","80_to_84",1494.7,9498
