"","age","rate","value"
"1","25_to_29",617.7,11073
"2","5_to_9",120.4,2178
"3","10_to_14",145.5,2638
"4","75_to_79",926.5,8345
"5","70_to_74",581.4,7733
"6","60_to_64",590.7,9022
"7","45_to_49",621.1,10560
"8","65_to_69",536.4,7256
"9","40_to_44",524.4,9696
"10","30_to_34",579.6,11204
"11","15_to_19",313.6,5392
"12","90+",3632.8,6039
"13","55_to_59",562.3,10835
"14","0_to_4",113.5,1922
"15","85_to_89",2368.2,8309
"16","80_to_84",1494.8,9499
"17","50_to_54",610.5,11229
"18","35_to_39",532.8,10126
"19","20_to_24",603.3,9579
