"","age","value","rate"
"1","5_to_9",2178,120.4
"2","65_to_69",7251,536
"3","55_to_59",10844,562.8
"4","15_to_19",5396,313.8
"5","25_to_29",11074,617.7
"6","70_to_74",7738,581.7
"7","20_to_24",9578,603.3
"8","35_to_39",10130,533
"9","75_to_79",8343,926.3
"10","50_to_54",11229,610.5
"11","90+",6027,3625.6
"12","60_to_64",9026,591
"13","10_to_14",2639,145.6
"14","45_to_49",10575,622
"15","80_to_84",9491,1493.6
"16","0_to_4",1923,113.6
"17","85_to_89",8305,2367.1
"18","30_to_34",11210,579.9
"19","40_to_44",9693,524.2
