"","age","value","rate"
"1","65_to_69",7252,536.1
"2","0_to_4",1922,113.5
"3","45_to_49",10569,621.6
"4","30_to_34",11207,579.7
"5","70_to_74",7741,582
"6","60_to_64",9026,591
"7","40_to_44",9691,524.1
"8","85_to_89",8312,2369.1
"9","50_to_54",11235,610.8
"10","20_to_24",9582,603.5
"11","55_to_59",10845,562.8
"12","5_to_9",2179,120.4
"13","90+",6028,3626.2
"14","10_to_14",2639,145.6
"15","35_to_39",10130,533
"16","25_to_29",11073,617.7
"17","75_to_79",8341,926
"18","15_to_19",5394,313.7
"19","80_to_84",9490,1493.4
