"","age","value","rate"
"1","0_to_4",1924,113.6
"2","50_to_54",11234,610.8
"3","65_to_69",7250,535.9
"4","90+",6028,3626.2
"5","10_to_14",2639,145.6
"6","80_to_84",9486,1492.8
"7","45_to_49",10573,621.9
"8","35_to_39",10131,533.1
"9","70_to_74",7741,582
"10","75_to_79",8342,926.2
"11","85_to_89",8312,2369.1
"12","25_to_29",11072,617.6
"13","40_to_44",9690,524
"14","20_to_24",9581,603.4
"15","55_to_59",10843,562.7
"16","30_to_34",11213,580
"17","5_to_9",2178,120.4
"18","15_to_19",5394,313.7
"19","60_to_64",9028,591.1
