"","age","value","rate"
"1","60_to_64",9028,591.1
"2","15_to_19",5394,313.7
"3","70_to_74",7739,581.8
"4","25_to_29",11074,617.7
"5","45_to_49",10572,621.8
"6","20_to_24",9576,603.1
"7","50_to_54",11232,610.7
"8","5_to_9",2179,120.4
"9","75_to_79",8340,925.9
"10","85_to_89",8309,2368.2
"11","90+",6031,3628
"12","80_to_84",9488,1493.1
"13","35_to_39",10131,533.1
"14","55_to_59",10845,562.8
"15","10_to_14",2639,145.6
"16","40_to_44",9691,524.1
"17","0_to_4",1923,113.6
"18","30_to_34",11208,579.8
"19","65_to_69",7250,535.9
