"","age","rate","value"
"1","15_to_19",6834.1,111724
"2","35_to_39",7007.5,133662
"3","45_to_49",7254.6,124352
"4","90+",10837.8,38045
"5","75_to_79",3034.1,31554
"6","80_to_84",4160.8,33472
"7","65_to_69",3006.6,43414
"8","55_to_59",5539.1,109704
"9","50_to_54",6776.4,127160
"10","60_to_64",4706.8,74584
"11","70_to_74",2499.3,36219
"12","30_to_34",7775.3,145265
"13","5_to_9",1753.6,32635
"14","40_to_44",6603.7,124449
"15","10_to_14",3301.4,56974
"16","85_to_89",6473.1,34238
"17","0_to_4",1770.6,28443
"18","20_to_24",9995.7,150187
"19","25_to_29",8950.5,151724
