"","age","rate","value"
"1","75_to_79",3034.1,31554
"2","65_to_69",3006.7,43415
"3","30_to_34",7775,145260
"4","40_to_44",6603.8,124451
"5","5_to_9",1753.6,32635
"6","85_to_89",6473.8,34242
"7","20_to_24",9995.4,150182
"8","55_to_59",5539,109701
"9","45_to_49",7254.8,124354
"10","60_to_64",4706.7,74583
"11","25_to_29",8950.6,151725
"12","90+",10838.1,38046
"13","10_to_14",3301.5,56975
"14","0_to_4",1770.5,28441
"15","50_to_54",6776.5,127162
"16","70_to_74",2499.3,36219
"17","15_to_19",6834,111722
"18","35_to_39",7007.5,133661
"19","80_to_84",4160.7,33471
