"","age","rate","value"
"1","60_to_64",2859.3,45309
"2","40_to_44",4067,76643
"3","90+",7512.8,26373
"4","80_to_84",2861.2,23017
"5","25_to_29",5382.2,91236
"6","65_to_69",1837.5,26532
"7","70_to_74",1572.8,22793
"8","0_to_4",1070.3,17193
"9","20_to_24",6289.8,94505
"10","55_to_59",3388.4,67109
"11","10_to_14",2237.7,38616
"12","30_to_34",4673.3,87310
"13","35_to_39",4244.4,80957
"14","45_to_49",4526.3,77586
"15","50_to_54",4178.7,78415
"16","5_to_9",1096.5,20407
"17","15_to_19",4853.3,79341
"18","75_to_79",2006.5,20867
"19","85_to_89",4553.9,24087
