"","age","rate","value"
"1","0_to_4",1070.2,17192
"2","45_to_49",4526.3,77586
"3","65_to_69",1837.6,26534
"4","70_to_74",1572.9,22794
"5","20_to_24",6289.5,94501
"6","15_to_19",4853.2,79340
"7","30_to_34",4673.3,87310
"8","25_to_29",5382.4,91239
"9","5_to_9",1096.5,20407
"10","55_to_59",3388.3,67106
"11","75_to_79",2006.6,20868
"12","85_to_89",4553.9,24087
"13","90+",7513.7,26376
"14","60_to_64",2859.3,45308
"15","50_to_54",4178.7,78414
"16","35_to_39",4244.4,80957
"17","10_to_14",2237.7,38617
"18","40_to_44",4067,76644
"19","80_to_84",2861.2,23017
