"","age","rate","value"
"1","5_to_9",1095.6,20389
"2","15_to_19",4850,79288
"3","55_to_59",3386.4,67068
"4","25_to_29",5380.6,91209
"5","0_to_4",1069.8,17186
"6","85_to_89",4548.3,24057
"7","20_to_24",6282,94388
"8","40_to_44",4065.2,76610
"9","80_to_84",2862.2,23025
"10","45_to_49",4524.1,77548
"11","70_to_74",1571.4,22773
"12","30_to_34",4671.3,87274
"13","50_to_54",4177.8,78398
"14","75_to_79",2004.9,20850
"15","35_to_39",4242.6,80924
"16","65_to_69",1835.7,26507
"17","60_to_64",2857.4,45278
"18","10_to_14",2236.6,38597
"19","90+",7496,26314
