"","age","value","rate"
"1","75_to_79",6351,610.7
"2","35_to_39",9045,474.2
"3","20_to_24",7260,483.2
"4","0_to_4",590,36.7
"5","40_to_44",9420,499.9
"6","10_to_14",837,48.5
"7","45_to_49",10946,638.6
"8","55_to_59",10848,547.7
"9","5_to_9",701,37.7
"10","85_to_89",10308,1948.8
"11","80_to_84",8780,1091.4
"12","25_to_29",10854,640.3
"13","15_to_19",2271,138.9
"14","60_to_64",7454,470.4
"15","30_to_34",10274,549.9
"16","50_to_54",12001,639.5
"17","90+",11619,3309.9
"18","65_to_69",4428,306.7
"19","70_to_74",4943,341.1
