"","age","value","rate"
"1","70_to_74",4949,341.5
"2","15_to_19",2272,139
"3","25_to_29",10856,640.4
"4","75_to_79",6347,610.3
"5","80_to_84",8782,1091.7
"6","45_to_49",10954,639.1
"7","30_to_34",10278,550.1
"8","60_to_64",7455,470.5
"9","55_to_59",10850,547.8
"10","35_to_39",9041,474
"11","65_to_69",4427,306.6
"12","85_to_89",10305,1948.3
"13","0_to_4",590,36.7
"14","40_to_44",9422,500
"15","50_to_54",12006,639.8
"16","90+",11613,3308.2
"17","5_to_9",701,37.7
"18","10_to_14",837,48.5
"19","20_to_24",7261,483.3
