"","age","rate","value"
"1","35_to_39",473.3,9028
"2","60_to_64",470.7,7459
"3","25_to_29",639.9,10848
"4","70_to_74",340.7,4938
"5","0_to_4",36.6,588
"6","50_to_54",638.9,11990
"7","10_to_14",48.5,837
"8","15_to_19",138.4,2262
"9","85_to_89",1948.1,10304
"10","55_to_59",547.1,10836
"11","90+",3311.3,11624
"12","20_to_24",483.1,7259
"13","5_to_9",37.7,702
"14","80_to_84",1089.6,8765
"15","40_to_44",499,9403
"16","45_to_49",638.1,10937
"17","30_to_34",549.4,10265
"18","75_to_79",610.3,6347
"19","65_to_69",306.5,4425
