"","age","value","rate"
"1","40_to_44",9422,500
"2","15_to_19",2271,138.9
"3","0_to_4",590,36.7
"4","85_to_89",10306,1948.5
"5","55_to_59",10851,547.9
"6","70_to_74",4945,341.2
"7","35_to_39",9043,474.1
"8","80_to_84",8781,1091.5
"9","30_to_34",10269,549.6
"10","25_to_29",10855,640.4
"11","5_to_9",700,37.6
"12","60_to_64",7455,470.5
"13","50_to_54",12000,639.5
"14","20_to_24",7263,483.4
"15","90+",11619,3309.9
"16","10_to_14",837,48.5
"17","65_to_69",4426,306.5
"18","45_to_49",10950,638.8
"19","75_to_79",6347,610.3
