"","age","rate","value"
"1","0_to_4",36.6,588
"2","35_to_39",473.5,9031
"3","75_to_79",610.8,6352
"4","70_to_74",341.4,4948
"5","55_to_59",547.1,10835
"6","25_to_29",639.4,10838
"7","40_to_44",498.9,9402
"8","15_to_19",137.9,2255
"9","90+",3317,11644
"10","60_to_64",471.2,7467
"11","85_to_89",1949.4,10311
"12","80_to_84",1089.2,8762
"13","20_to_24",483.3,7261
"14","5_to_9",37.7,702
"15","45_to_49",638.1,10938
"16","65_to_69",306.8,4430
"17","50_to_54",638.6,11984
"18","30_to_34",548.7,10251
"19","10_to_14",48.4,836
