"","age","value","rate"
"1","90+",11619,3309.9
"2","35_to_39",9041,474
"3","25_to_29",10857,640.5
"4","5_to_9",701,37.7
"5","15_to_19",2271,138.9
"6","10_to_14",837,48.5
"7","55_to_59",10848,547.7
"8","50_to_54",12005,639.7
"9","40_to_44",9421,499.9
"10","70_to_74",4945,341.2
"11","65_to_69",4424,306.4
"12","45_to_49",10946,638.6
"13","75_to_79",6347,610.3
"14","85_to_89",10305,1948.3
"15","0_to_4",589,36.7
"16","80_to_84",8779,1091.3
"17","30_to_34",10272,549.8
"18","60_to_64",7458,470.7
"19","20_to_24",7260,483.2
