"","age","rate","value"
"1","50_to_54",638.9,11989
"2","85_to_89",1949.4,10311
"3","5_to_9",37.7,702
"4","75_to_79",610.8,6352
"5","45_to_49",638.1,10938
"6","0_to_4",36.7,589
"7","65_to_69",306.8,4430
"8","15_to_19",137.9,2255
"9","25_to_29",639.5,10840
"10","90+",3316.4,11642
"11","60_to_64",471.2,7467
"12","55_to_59",547.1,10836
"13","10_to_14",48.4,836
"14","40_to_44",498.9,9401
"15","30_to_34",548.7,10251
"16","80_to_84",1089.1,8761
"17","35_to_39",473.5,9031
"18","20_to_24",483.5,7264
"19","70_to_74",341.4,4947
