"","age","rate","value"
"1","70_to_74",2872.3,41624
"2","75_to_79",3477.3,36163
"3","25_to_29",10251.4,173776
"4","30_to_34",8998.6,168119
"5","5_to_9",2042.8,38017
"6","90+",12509.2,43912
"7","15_to_19",7476,122217
"8","45_to_49",8285.3,142018
"9","0_to_4",2140,34377
"10","65_to_69",3461.3,49979
"11","20_to_24",11305.4,169866
"12","35_to_39",8091.7,154341
"13","60_to_64",5461.5,86542
"14","80_to_84",4769.1,38365
"15","85_to_89",7433.7,39319
"16","50_to_54",7803.8,146440
"17","55_to_59",6397.2,126699
"18","10_to_14",3668.9,63315
"19","40_to_44",7574.7,142748
