"","age","rate","value"
"1","70_to_74",2872.2,41623
"2","60_to_64",5461.5,86543
"3","35_to_39",8091.6,154339
"4","50_to_54",7803.7,146437
"5","25_to_29",10251.3,173774
"6","80_to_84",4768.8,38363
"7","55_to_59",6397.4,126703
"8","20_to_24",11306,169874
"9","75_to_79",3477.3,36163
"10","30_to_34",8998.5,168118
"11","5_to_9",2042.8,38017
"12","0_to_4",2140,34378
"13","15_to_19",7476,122217
"14","65_to_69",3461.2,49977
"15","85_to_89",7433,39315
"16","40_to_44",7574.5,142744
"17","45_to_49",8285.1,142015
"18","90+",12507.7,43907
"19","10_to_14",3668.8,63314
