"","age","value","rate"
"1","20_to_24",6025,379.5
"2","25_to_29",8161,455.2
"3","15_to_19",3143,182.8
"4","70_to_74",7229,543.5
"5","85_to_89",8087,2305
"6","40_to_44",7809,422.3
"7","35_to_39",7928,417.1
"8","80_to_84",9205,1448.6
"9","45_to_49",8756,515
"10","90+",5869,3530.6
"11","30_to_34",8581,443.9
"12","55_to_59",9375,486.5
"13","75_to_79",7976,885.5
"14","65_to_69",6619,489.3
"15","10_to_14",1482,81.8
"16","5_to_9",1319,72.9
"17","50_to_54",9513,517.2
"18","60_to_64",8030,525.8
"19","0_to_4",1271,75.1
