"","age","value","rate"
"1","25_to_29",8161,455.2
"2","15_to_19",3143,182.8
"3","65_to_69",6621,489.4
"4","35_to_39",7929,417.2
"5","0_to_4",1270,75
"6","5_to_9",1319,72.9
"7","20_to_24",6028,379.7
"8","85_to_89",8091,2306.1
"9","70_to_74",7231,543.6
"10","30_to_34",8580,443.8
"11","50_to_54",9517,517.4
"12","10_to_14",1482,81.8
"13","80_to_84",9206,1448.7
"14","55_to_59",9374,486.5
"15","60_to_64",8028,525.7
"16","75_to_79",7975,885.4
"17","90+",5866,3528.8
"18","40_to_44",7808,422.3
"19","45_to_49",8752,514.8
