"","age","value","rate"
"1","80_to_84",9208,1449
"2","60_to_64",8028,525.7
"3","0_to_4",1271,75.1
"4","30_to_34",8583,444
"5","70_to_74",7228,543.4
"6","85_to_89",8086,2304.7
"7","75_to_79",7978,885.7
"8","10_to_14",1481,81.7
"9","5_to_9",1319,72.9
"10","20_to_24",6025,379.5
"11","35_to_39",7929,417.2
"12","65_to_69",6620,489.4
"13","90+",5866,3528.8
"14","15_to_19",3144,182.8
"15","25_to_29",8164,455.4
"16","55_to_59",9374,486.5
"17","50_to_54",9511,517.1
"18","40_to_44",7809,422.3
"19","45_to_49",8759,515.2
