"","age","rate","value"
"1","85_to_89",2305.3,8088
"2","30_to_34",443.6,8575
"3","50_to_54",517.3,9515
"4","80_to_84",1450.1,9215
"5","20_to_24",379.2,6020
"6","15_to_19",182.8,3143
"7","0_to_4",75,1270
"8","65_to_69",489.7,6624
"9","90+",3535.4,5877
"10","45_to_49",514.2,8743
"11","55_to_59",485.8,9361
"12","60_to_64",525.6,8027
"13","5_to_9",72.9,1319
"14","40_to_44",422.5,7812
"15","25_to_29",455.1,8159
"16","35_to_39",416.9,7924
"17","70_to_74",542.9,7222
"18","75_to_79",885.9,7979
"19","10_to_14",81.5,1478
