"","age","value","rate"
"1","90+",5866,3528.8
"2","10_to_14",1482,81.8
"3","40_to_44",7808,422.3
"4","70_to_74",7232,543.7
"5","45_to_49",8757,515.1
"6","65_to_69",6621,489.4
"7","80_to_84",9204,1448.4
"8","5_to_9",1319,72.9
"9","55_to_59",9373,486.4
"10","75_to_79",7977,885.6
"11","60_to_64",8030,525.8
"12","35_to_39",7928,417.1
"13","25_to_29",8160,455.2
"14","0_to_4",1272,75.1
"15","30_to_34",8587,444.2
"16","50_to_54",9515,517.3
"17","20_to_24",6026,379.5
"18","15_to_19",3143,182.8
"19","85_to_89",8091,2306.1
