"","age","rate","value"
"1","70_to_74",542.9,7222
"2","35_to_39",416.9,7923
"3","55_to_59",485.9,9362
"4","45_to_49",514.3,8744
"5","65_to_69",489.7,6625
"6","90+",3535.4,5877
"7","10_to_14",81.5,1478
"8","60_to_64",525.7,8028
"9","15_to_19",182.8,3143
"10","0_to_4",75,1270
"11","30_to_34",443.7,8577
"12","40_to_44",422.5,7812
"13","75_to_79",886,7980
"14","20_to_24",379.2,6021
"15","50_to_54",517.3,9515
"16","80_to_84",1450,9214
"17","85_to_89",2305.3,8088
"18","25_to_29",455.1,8158
"19","5_to_9",72.9,1319
