"","age","rate","value"
"1","80_to_84",1449.2,9209
"2","20_to_24",379.7,6028
"3","85_to_89",2303,8080
"4","10_to_14",81.7,1481
"5","65_to_69",489,6615
"6","90+",3530.6,5869
"7","15_to_19",182.9,3145
"8","70_to_74",543.1,7224
"9","60_to_64",525.1,8020
"10","35_to_39",416.8,7921
"11","5_to_9",72.8,1318
"12","75_to_79",885.2,7973
"13","55_to_59",486.1,9367
"14","40_to_44",422.3,7808
"15","0_to_4",75.1,1271
"16","25_to_29",454.8,8153
"17","50_to_54",517.2,9512
"18","45_to_49",514.9,8755
"19","30_to_34",443.7,8577
