"","age","value","rate"
"1","20_to_24",4304,271.1
"2","15_to_19",1934,112.5
"3","65_to_69",6292,465.1
"4","5_to_9",993,54.9
"5","70_to_74",7002,526.4
"6","50_to_54",8774,477
"7","30_to_34",7262,375.7
"8","60_to_64",7552,494.5
"9","10_to_14",1132,62.5
"10","40_to_44",6918,374.1
"11","80_to_84",9058,1425.4
"12","45_to_49",7944,467.2
"13","25_to_29",6575,366.8
"14","90+",5788,3481.8
"15","55_to_59",8749,454
"16","75_to_79",7802,866.2
"17","0_to_4",931,55
"18","85_to_89",7985,2275.9
"19","35_to_39",6813,358.5
