"","age","rate","value"
"1","40_to_44",374,6916
"2","15_to_19",112.5,1934
"3","90+",3487.9,5798
"4","25_to_29",366.6,6573
"5","80_to_84",1426.4,9064
"6","35_to_39",358.3,6809
"7","50_to_54",477.1,8776
"8","20_to_24",270.5,4295
"9","10_to_14",62.3,1130
"10","75_to_79",866.3,7803
"11","0_to_4",55,931
"12","45_to_49",466.2,7927
"13","55_to_59",453.4,8737
"14","65_to_69",465.4,6296
"15","60_to_64",494.3,7549
"16","30_to_34",375.1,7252
"17","5_to_9",54.8,991
"18","70_to_74",526,6996
"19","85_to_89",2276.8,7988
