"","age","value","rate"
"1","10_to_14",1133,62.5
"2","20_to_24",4306,271.2
"3","25_to_29",6572,366.6
"4","50_to_54",8778,477.2
"5","75_to_79",7799,865.9
"6","90+",5788,3481.8
"7","60_to_64",7552,494.5
"8","40_to_44",6918,374.1
"9","70_to_74",7005,526.6
"10","80_to_84",9056,1425.1
"11","5_to_9",993,54.9
"12","55_to_59",8750,454.1
"13","65_to_69",6292,465.1
"14","35_to_39",6813,358.5
"15","0_to_4",930,54.9
"16","15_to_19",1933,112.4
"17","30_to_34",7259,375.5
"18","85_to_89",7990,2277.3
"19","45_to_49",7937,466.8
