"","age","rate","value"
"1","90+",3487.9,5798
"2","5_to_9",54.8,991
"3","20_to_24",270.6,4296
"4","65_to_69",465.5,6297
"5","45_to_49",466.3,7928
"6","85_to_89",2276.8,7988
"7","75_to_79",866.4,7804
"8","70_to_74",526,6996
"9","0_to_4",55,931
"10","35_to_39",358.2,6808
"11","55_to_59",453.5,8738
"12","10_to_14",62.3,1130
"13","80_to_84",1426.2,9063
"14","15_to_19",112.5,1934
"15","40_to_44",374.1,6917
"16","50_to_54",477.1,8776
"17","25_to_29",366.6,6572
"18","60_to_64",494.4,7550
"19","30_to_34",375.2,7254
