"","age","rate","value"
"1","80_to_84",1425.1,9056
"2","60_to_64",493.8,7542
"3","50_to_54",477,8774
"4","70_to_74",526.1,6998
"5","45_to_49",466.9,7938
"6","10_to_14",62.4,1131
"7","55_to_59",453.6,8740
"8","40_to_44",373.7,6911
"9","65_to_69",464.7,6287
"10","20_to_24",271.1,4305
"11","25_to_29",366.3,6566
"12","90+",3483.6,5791
"13","30_to_34",375.3,7255
"14","5_to_9",54.8,991
"15","15_to_19",112.5,1935
"16","35_to_39",358.1,6806
"17","75_to_79",865.3,7794
"18","0_to_4",55,931
"19","85_to_89",2274.5,7980
