"","age","value","rate"
"1","75_to_79",7800,866
"2","90+",5791,3483.6
"3","50_to_54",8776,477.1
"4","40_to_44",6918,374.1
"5","20_to_24",4304,271.1
"6","60_to_64",7554,494.6
"7","35_to_39",6813,358.5
"8","65_to_69",6291,465
"9","45_to_49",7941,467.1
"10","80_to_84",9055,1425
"11","25_to_29",6572,366.6
"12","85_to_89",7987,2276.5
"13","30_to_34",7260,375.6
"14","15_to_19",1933,112.4
"15","55_to_59",8750,454.1
"16","70_to_74",7003,526.5
"17","10_to_14",1133,62.5
"18","5_to_9",993,54.9
"19","0_to_4",931,55
