"","age","value","rate"
"1","90+",5788,3481.8
"2","15_to_19",1933,112.4
"3","80_to_84",9054,1424.8
"4","65_to_69",6292,465.1
"5","75_to_79",7799,865.9
"6","10_to_14",1133,62.5
"7","20_to_24",4304,271.1
"8","5_to_9",993,54.9
"9","50_to_54",8779,477.3
"10","30_to_34",7266,375.9
"11","70_to_74",7006,526.7
"12","35_to_39",6812,358.4
"13","0_to_4",932,55
"14","40_to_44",6916,374
"15","60_to_64",7554,494.6
"16","25_to_29",6571,366.5
"17","55_to_59",8748,454
"18","85_to_89",7989,2277
"19","45_to_49",7942,467.1
