"","age","value","rate"
"1","15_to_19",5495,336.1
"2","20_to_24",12622,840.1
"3","40_to_44",12418,658.9
"4","10_to_14",1991,115.4
"5","70_to_74",5676,391.7
"6","60_to_64",9100,574.3
"7","80_to_84",9459,1175.8
"8","85_to_89",11014,2082.3
"9","45_to_49",13837,807.2
"10","50_to_54",14865,792.2
"11","30_to_34",14235,761.9
"12","5_to_9",1733,93.1
"13","0_to_4",1507,93.8
"14","65_to_69",5393,373.5
"15","55_to_59",13181,665.5
"16","90+",12472,3552.9
"17","25_to_29",15654,923.5
"18","75_to_79",6931,666.5
"19","35_to_39",12434,651.9
