"","age","value","rate"
"1","55_to_59",13181,665.5
"2","60_to_64",9100,574.3
"3","85_to_89",11017,2082.9
"4","65_to_69",5392,373.4
"5","30_to_34",14225,761.4
"6","40_to_44",12418,658.9
"7","20_to_24",12623,840.1
"8","45_to_49",13833,807
"9","35_to_39",12435,651.9
"10","25_to_29",15654,923.5
"11","90+",12480,3555.2
"12","15_to_19",5494,336.1
"13","50_to_54",14859,791.8
"14","0_to_4",1507,93.8
"15","80_to_84",9457,1175.6
"16","5_to_9",1732,93.1
"17","70_to_74",5673,391.5
"18","75_to_79",6931,666.5
"19","10_to_14",1991,115.4
