"","age","value","rate"
"1","65_to_69",5389,373.2
"2","60_to_64",9103,574.5
"3","50_to_54",14865,792.2
"4","75_to_79",6931,666.5
"5","90+",12480,3555.2
"6","45_to_49",13830,806.8
"7","70_to_74",5674,391.5
"8","40_to_44",12415,658.8
"9","20_to_24",12619,839.9
"10","30_to_34",14229,761.6
"11","35_to_39",12434,651.9
"12","85_to_89",11016,2082.7
"13","80_to_84",9454,1175.2
"14","10_to_14",1991,115.4
"15","15_to_19",5493,336
"16","5_to_9",1733,93.1
"17","55_to_59",13178,665.4
"18","0_to_4",1506,93.7
"19","25_to_29",15657,923.6
