"","age","rate","value"
"1","0_to_4",93.7,1506
"2","30_to_34",761.2,14222
"3","20_to_24",840.1,12623
"4","45_to_49",806.7,13827
"5","65_to_69",373.4,5391
"6","40_to_44",657.8,12396
"7","90+",3564,12511
"8","5_to_9",93.3,1737
"9","25_to_29",922.1,15631
"10","75_to_79",667,6937
"11","10_to_14",115.7,1996
"12","80_to_84",1172.7,9434
"13","85_to_89",2084.6,11026
"14","70_to_74",391.9,5679
"15","55_to_59",664.5,13160
"16","15_to_19",334.9,5475
"17","50_to_54",791,14844
"18","60_to_64",575.7,9122
"19","35_to_39",651.3,12422
