"","age","rate","value"
"1","45_to_49",806.1,13817
"2","5_to_9",93.3,1736
"3","60_to_64",574.8,9109
"4","50_to_54",791.7,14856
"5","85_to_89",2082.3,11014
"6","15_to_19",335.5,5484
"7","90+",3557.2,12487
"8","75_to_79",666.9,6936
"9","70_to_74",391.3,5671
"10","65_to_69",373.1,5388
"11","80_to_84",1173.6,9441
"12","0_to_4",93.8,1507
"13","55_to_59",664.7,13165
"14","35_to_39",651.3,12422
"15","40_to_44",657.9,12398
"16","10_to_14",115.7,1996
"17","25_to_29",923.5,15654
"18","30_to_34",761.4,14225
"19","20_to_24",840,12621
