"","age","value","rate"
"1","50_to_54",14860,791.9
"2","10_to_14",1991,115.4
"3","15_to_19",5494,336.1
"4","5_to_9",1733,93.1
"5","40_to_44",12415,658.8
"6","0_to_4",1507,93.8
"7","35_to_39",12437,652
"8","30_to_34",14231,761.7
"9","45_to_49",13829,806.8
"10","70_to_74",5672,391.4
"11","25_to_29",15655,923.5
"12","60_to_64",9103,574.5
"13","85_to_89",11018,2083.1
"14","80_to_84",9452,1175
"15","90+",12481,3555.4
"16","65_to_69",5393,373.5
"17","20_to_24",12618,839.8
"18","55_to_59",13175,665.2
"19","75_to_79",6935,666.8
