"","age","rate","value"
"1","70_to_74",391.8,5678
"2","30_to_34",761.1,14220
"3","10_to_14",115.6,1995
"4","0_to_4",93.8,1507
"5","15_to_19",334.9,5475
"6","85_to_89",2084.4,11025
"7","80_to_84",1172.7,9434
"8","40_to_44",657.8,12396
"9","65_to_69",373.3,5390
"10","55_to_59",664.5,13161
"11","75_to_79",667,6937
"12","35_to_39",651.3,12423
"13","50_to_54",791.3,14848
"14","25_to_29",922.2,15633
"15","20_to_24",840.3,12626
"16","5_to_9",93.3,1737
"17","90+",3563.4,12509
"18","60_to_64",575.7,9122
"19","45_to_49",806.7,13827
