"","age","rate","value"
"1","55_to_59",557.4,11039
"2","65_to_69",315,4549
"3","15_to_19",148.6,2429
"4","50_to_54",652,12234
"5","40_to_44",513.9,9684
"6","25_to_29",662.5,11230
"7","5_to_9",43.2,804
"8","20_to_24",506.8,7615
"9","75_to_79",617.2,6419
"10","10_to_14",54,932
"11","90+",3344.6,11741
"12","45_to_49",653,11193
"13","30_to_34",568.4,10620
"14","80_to_84",1100.6,8854
"15","0_to_4",42.1,677
"16","35_to_39",489.8,9342
"17","70_to_74",347.8,5040
"18","85_to_89",1963.8,10387
"19","60_to_64",480.4,7612
