"","age","value","rate"
"1","5_to_9",803,43.1
"2","60_to_64",7603,479.8
"3","50_to_54",12255,653.1
"4","70_to_74",5037,347.6
"5","25_to_29",11248,663.5
"6","45_to_49",11201,653.5
"7","75_to_79",6414,616.7
"8","0_to_4",678,42.2
"9","35_to_39",9351,490.2
"10","30_to_34",10640,569.5
"11","90+",11714,3337
"12","85_to_89",10380,1962.5
"13","20_to_24",7614,506.8
"14","10_to_14",934,54.1
"15","40_to_44",9704,514.9
"16","55_to_59",11052,558
"17","65_to_69",4543,314.6
"18","15_to_19",2444,149.5
"19","80_to_84",8870,1102.6
