"","age","value","rate"
"1","0_to_4",679,42.3
"2","85_to_89",10380,1962.5
"3","45_to_49",11205,653.7
"4","90+",11714,3337
"5","55_to_59",11055,558.2
"6","15_to_19",2444,149.5
"7","20_to_24",7617,507
"8","70_to_74",5037,347.6
"9","25_to_29",11247,663.5
"10","80_to_84",8874,1103.1
"11","35_to_39",9353,490.4
"12","75_to_79",6414,616.7
"13","5_to_9",802,43.1
"14","40_to_44",9706,515
"15","50_to_54",12250,652.8
"16","60_to_64",7600,479.6
"17","65_to_69",4545,314.8
"18","30_to_34",10636,569.3
"19","10_to_14",934,54.1
