"","age","rate","value"
"1","40_to_44",513.8,9683
"2","5_to_9",43.2,804
"3","35_to_39",489.8,9342
"4","30_to_34",568.4,10620
"5","85_to_89",1963.6,10386
"6","0_to_4",42.2,678
"7","50_to_54",652.2,12239
"8","55_to_59",557.4,11040
"9","15_to_19",148.6,2429
"10","75_to_79",617.2,6419
"11","80_to_84",1100.6,8854
"12","10_to_14",54,932
"13","45_to_49",653,11193
"14","60_to_64",480.4,7612
"15","65_to_69",315,4549
"16","70_to_74",347.7,5039
"17","25_to_29",662.6,11232
"18","20_to_24",507,7618
"19","90+",3344.1,11739
