"","age","value","rate"
"1","90+",11715,3337.2
"2","85_to_89",10382,1962.8
"3","0_to_4",679,42.3
"4","20_to_24",7614,506.8
"5","40_to_44",9704,514.9
"6","45_to_49",11201,653.5
"7","5_to_9",803,43.1
"8","80_to_84",8872,1102.9
"9","75_to_79",6418,617.1
"10","10_to_14",934,54.1
"11","60_to_64",7599,479.6
"12","30_to_34",10641,569.6
"13","25_to_29",11246,663.4
"14","65_to_69",4547,314.9
"15","15_to_19",2444,149.5
"16","50_to_54",12251,652.9
"17","55_to_59",11053,558.1
"18","35_to_39",9355,490.5
"19","70_to_74",5035,347.4
