"","age","value","rate"
"1","90+",11709,3335.5
"2","55_to_59",11053,558.1
"3","60_to_64",7600,479.6
"4","70_to_74",5041,347.9
"5","5_to_9",803,43.1
"6","10_to_14",934,54.1
"7","75_to_79",6414,616.7
"8","35_to_39",9351,490.2
"9","0_to_4",679,42.3
"10","20_to_24",7615,506.8
"11","85_to_89",10379,1962.3
"12","40_to_44",9705,515
"13","15_to_19",2445,149.6
"14","65_to_69",4546,314.8
"15","25_to_29",11247,663.5
"16","50_to_54",12256,653.1
"17","45_to_49",11209,653.9
"18","80_to_84",8875,1103.2
"19","30_to_34",10646,569.8
