"","age","rate","value"
"1","65_to_69",314.7,4544
"2","55_to_59",557.5,11042
"3","5_to_9",43.2,804
"4","25_to_29",663.1,11241
"5","20_to_24",506.8,7614
"6","90+",3338.9,11721
"7","45_to_49",652.9,11191
"8","85_to_89",1962.3,10379
"9","30_to_34",569.2,10634
"10","75_to_79",616.8,6415
"11","10_to_14",54.1,934
"12","15_to_19",148.9,2435
"13","50_to_54",652.3,12241
"14","60_to_64",479.9,7604
"15","80_to_84",1101.2,8859
"16","0_to_4",42.2,678
"17","40_to_44",514,9687
"18","70_to_74",347.1,5030
"19","35_to_39",489.7,9340
