"","age","rate","value"
"1","35_to_39",2263.4,43017
"2","30_to_34",2472,47786
"3","45_to_49",2446.2,41591
"4","65_to_69",1594.2,21566
"5","40_to_44",2138.9,39550
"6","50_to_54",2442.4,44922
"7","5_to_9",630,11400
"8","55_to_59",2145.3,41339
"9","80_to_84",2569.6,16329
"10","70_to_74",1450.7,19296
"11","85_to_89",3752,13164
"12","0_to_4",641.6,10864
"13","75_to_79",1862.1,16772
"14","15_to_19",2724,46838
"15","10_to_14",1097.7,19895
"16","90+",5409.8,8993
"17","25_to_29",2786.2,49948
"18","60_to_64",2068.5,31591
"19","20_to_24",3630.1,57636
