"","age","rate","value"
"1","45_to_49",2446.5,41596
"2","90+",5409.8,8993
"3","85_to_89",3751.7,13163
"4","50_to_54",2442.5,44924
"5","20_to_24",3630.1,57635
"6","5_to_9",630,11400
"7","55_to_59",2145.4,41340
"8","25_to_29",2786.2,49949
"9","30_to_34",2472,47787
"10","35_to_39",2263.2,43014
"11","10_to_14",1097.7,19895
"12","40_to_44",2138.8,39549
"13","75_to_79",1862.3,16774
"14","0_to_4",641.6,10863
"15","80_to_84",2569.6,16329
"16","70_to_74",1450.6,19295
"17","15_to_19",2724,46838
"18","60_to_64",2068.8,31595
"19","65_to_69",1594.2,21566
