"","age","rate","value"
"1","50_to_54",2441.8,44911
"2","55_to_59",2145.1,41335
"3","90+",5397.8,8973
"4","20_to_24",3627,57586
"5","5_to_9",629.8,11397
"6","10_to_14",1097.3,19889
"7","70_to_74",1449.7,19283
"8","25_to_29",2784.7,49922
"9","60_to_64",2067.4,31574
"10","75_to_79",1859.1,16745
"11","80_to_84",2565.7,16304
"12","40_to_44",2138.4,39541
"13","15_to_19",2721.9,46802
"14","65_to_69",1592.5,21544
"15","0_to_4",641.6,10864
"16","35_to_39",2262.4,42998
"17","30_to_34",2471.2,47772
"18","45_to_49",2446.2,41591
"19","85_to_89",3741.8,13128
